external_id,domain,type,topic,difficulty,question,code,language,option_a,option_b,option_c,option_d,correct,explanation
GEN-M002,general,mcq,geography,medium,The Strait of Malacca separates the Malay Peninsula from which island?,,,Java,Borneo,Sumatra,Sulawesi,C,"It is one of the busiest shipping lanes in the world, linking the Indian and Pacific Oceans."
GEN-M003,general,mcq,geography,medium,Which Indian state has the longest coastline?,,,Tamil Nadu,Andhra Pradesh,Maharashtra,Gujarat,D,"Gujarat's heavily indented coast runs roughly 1,600 km, the longest of any Indian state."
GEN-M004,general,mcq,geography,medium,Which is the smallest country in the world by land area?,,,Vatican City,Monaco,San Marino,Liechtenstein,A,"Vatican City covers about 0.49 square kilometres, making Monaco the second smallest."
GEN-M005,general,mcq,history,medium,The Battle of Plassey in 1757 was won by which force?,,,The Mughal Empire,The British East India Company,The Maratha Confederacy,The French East India Company,B,Robert Clive's victory over Siraj-ud-Daulah gave the Company control of Bengal and began British rule in India.
GEN-M006,general,mcq,history,medium,Which treaty formally ended the First World War?,,,The Treaty of Paris,The Treaty of Ghent,The Treaty of Versailles,The Treaty of Utrecht,C,"Signed in 1919, it imposed reparations on Germany that shaped European politics for two decades."
GEN-M007,general,mcq,history,medium,Who founded the Maurya Empire?,,,Ashoka,Bindusara,Samudragupta,Chandragupta Maurya,D,"Chandragupta founded it around 322 BCE. Ashoka, his grandson, expanded it to its greatest extent."
GEN-M008,general,mcq,history,medium,Which civilisation built Machu Picchu?,,,The Inca,The Aztec,The Maya,The Olmec,A,The Inca built it in the Peruvian Andes in the fifteenth century. The Aztec and Maya were in Mesoamerica.
GEN-M009,general,mcq,civics,medium,Which article of the Indian Constitution guarantees equality before the law?,,,Article 19,Article 14,Article 21,Article 32,B,"Article 14 covers equality before the law. Article 19 covers freedoms, Article 21 life and liberty."
GEN-M010,general,mcq,civics,medium,How many schedules does the Constitution of India currently contain?,,,Eight,Ten,Twelve,Fourteen,C,"It began with eight schedules; four more were added by amendment, bringing the total to twelve."
GEN-M011,general,mcq,civics,medium,Who appoints the Chief Election Commissioner of India?,,,The Prime Minister,The Supreme Court,Parliament by vote,The President,D,"The President makes the appointment, though the Commissioner can only be removed like a Supreme Court judge."
GEN-M012,general,mcq,civics,medium,What is the term of a member of the Rajya Sabha in India?,,,Six years,Three years,Four years,Five years,A,"Rajya Sabha members serve six years, with a third of the house retiring every two years. The Lok Sabha term is five years."
GEN-M013,general,mcq,economy,medium,What does GDP stand for?,,,Gross Development Plan,Gross Domestic Product,General Domestic Produce,Gross Deposit Position,B,GDP measures the total value of goods and services produced within a country in a given period.
GEN-M014,general,mcq,economy,medium,Which body issues currency notes in India?,,,The Ministry of Finance,The State Bank of India,The Reserve Bank of India,The Securities and Exchange Board of India,C,"The RBI issues all notes except the one-rupee note, which is issued by the Ministry of Finance."
GEN-M015,general,mcq,organisations,medium,Where are the headquarters of the United Nations?,,,Geneva,Paris,Vienna,New York City,D,"The UN headquarters is in Manhattan. Geneva, Vienna and Nairobi host major UN offices."
GEN-M016,general,mcq,organisations,medium,Which body awards the Nobel Peace Prize?,,,The Norwegian Nobel Committee,The Swedish Academy,The United Nations,The Royal Swedish Academy of Sciences,A,The Peace Prize is the only Nobel awarded in Oslo rather than Stockholm.
GEN-M017,general,mcq,organisations,medium,What does WHO stand for?,,,World Housing Organisation,World Health Organization,World Heritage Office,Workers Health Office,B,The WHO is the United Nations agency responsible for international public health.
GEN-M018,general,mcq,science awareness,medium,Which scientist proposed the general theory of relativity?,,,Isaac Newton,Niels Bohr,Albert Einstein,Galileo Galilei,C,"Einstein published general relativity in 1915, describing gravity as the curvature of spacetime."
GEN-M019,general,mcq,science awareness,medium,Which blood group is known as the universal donor for red blood cells?,,,AB positive,A positive,B negative,O negative,D,"O negative cells carry no A, B or RhD antigens, so they can be given to almost any recipient."
GEN-M020,general,mcq,literature,medium,Which author won the Booker Prize for The God of Small Things?,,,Arundhati Roy,Kiran Desai,Salman Rushdie,Aravind Adiga,A,Roy won in 1997 for her debut novel. Desai won in 2006 and Adiga in 2008.
GEN-M021,general,mcq,reasoning,medium,"If BOOK is written as CPPL in a code, how is WORD written?",,,XQSE,XPSE,VNQC,XPTE,B,"Each letter shifts forward by one: W to X, O to P, R to S, D to E."
GEN-M022,general,mcq,reasoning,medium,A clock reads exactly 3:00. What is the angle between the hour and minute hands?,,,45 degrees,60 degrees,90 degrees,120 degrees,C,"Each hour mark is 30 degrees apart. At 3:00 the hands are three marks apart, so 3 x 30 = 90 degrees."
GEN-M023,general,mcq,reasoning,medium,"Pointing at a man, a woman says: his mother is the only daughter of my mother. How is she related to him?",,,She is his sister,She is his aunt,She is his grandmother,She is his mother,D,"The only daughter of the woman's mother is the woman herself, so the man's mother is the speaker."
GEN-M024,general,mcq,sports,medium,How many interlocking rings appear on the Olympic flag?,,,Five,Four,Six,Seven,A,Five rings represent the five inhabited continents brought together by the Games.
GEN-M025,general,mcq,general awareness,medium,The Prime Meridian passes through which London borough?,,,Westminster,Greenwich,Camden,Kensington,B,"The Royal Observatory at Greenwich defines 0° longitude, which is why the time standard is called Greenwich Mean Time."
GEN-E026,general,mcq,geography,easy,Which is the highest mountain in the world above sea level?,,,K2,Kangchenjunga,Mount Everest,Mount Kilimanjaro,C,"Everest reaches 8,849 m. K2 is second at 8,611 m."
GEN-E027,general,mcq,geography,easy,What is the capital of Australia?,,,Sydney,Melbourne,Perth,Canberra,D,Canberra was purpose-built as the capital to settle the rivalry between Sydney and Melbourne.
GEN-E028,general,mcq,geography,easy,Which country is home to the Eiffel Tower?,,,France,Italy,Belgium,Spain,A,The tower was built in Paris for the 1889 World's Fair.
GEN-E029,general,mcq,geography,easy,"Which sea is the saltiest large body of water, so dense that people float easily?",,,The Red Sea,The Dead Sea,The Black Sea,The Caspian Sea,B,Its salinity is roughly ten times that of ordinary seawater.
GEN-E030,general,mcq,geography,easy,What is the capital of Kerala?,,,Kochi,Kozhikode,Thiruvananthapuram,Thrissur,C,"Thiruvananthapuram, formerly Trivandrum, has been the state capital since 1956."
GEN-E031,general,mcq,geography,easy,Which is the largest country in the world by land area?,,,Canada,China,the United States,Russia,D,Russia spans about 17 million square kilometres across eleven time zones.
GEN-E032,general,mcq,geography,easy,Which mountain range separates Europe from Asia?,,,The Urals,The Alps,The Andes,The Pyrenees,A,The Ural Mountains run north to south through Russia and form the conventional continental boundary.
GEN-E033,general,mcq,geography,easy,What is the capital city of the United Kingdom?,,,Manchester,London,Edinburgh,Birmingham,B,"Edinburgh is the capital of Scotland, but London is the capital of the UK as a whole."
GEN-E034,general,mcq,geography,easy,Which ocean is the smallest?,,,The Indian Ocean,The Atlantic Ocean,The Arctic Ocean,The Southern Ocean,C,The Arctic Ocean is both the smallest and the shallowest of the five oceans.
GEN-E035,general,mcq,geography,easy,Which river is the longest in India?,,,The Godavari,The Narmada,The Krishna,The Ganga,D,"The Ganga runs about 2,525 km. The Godavari is the longest river entirely within India's peninsula."
GEN-E036,general,mcq,history,easy,In which year did India gain independence?,,,1947,1930,1942,1950,A,Independence came on 15 August 1947. The Constitution took effect on 26 January 1950.
GEN-E037,general,mcq,history,easy,Who was the first Prime Minister of India?,,,Sardar Patel,Jawaharlal Nehru,Rajendra Prasad,Lal Bahadur Shastri,B,Nehru served from 1947 until his death in 1964. Rajendra Prasad was the first President.
GEN-E038,general,mcq,history,easy,Which wall divided a European city until 1989?,,,Hadrian's Wall,The Great Wall,The Berlin Wall,The Western Wall,C,The Berlin Wall separated East and West Berlin from 1961 until it fell in November 1989.
GEN-E039,general,mcq,history,easy,Who was the first person to walk on the Moon?,,,Buzz Aldrin,Yuri Gagarin,Michael Collins,Neil Armstrong,D,"Armstrong stepped out first in July 1969, followed by Aldrin. Gagarin was the first human in space."
GEN-E040,general,mcq,history,easy,Which ship famously sank on its maiden voyage in 1912?,,,The Titanic,The Lusitania,The Mary Rose,The Bismarck,A,The Titanic struck an iceberg in the North Atlantic on 15 April 1912.
GEN-E041,general,mcq,history,easy,Who wrote the Indian Constitution's drafting committee report as its chairman?,,,Jawaharlal Nehru,B. R. Ambedkar,Sardar Patel,Rajendra Prasad,B,Ambedkar chaired the drafting committee and is widely regarded as the Constitution's principal architect.
GEN-E042,general,mcq,history,easy,Which ancient civilisation built the pyramids at Giza?,,,The Romans,The Greeks,The Egyptians,The Persians,C,The Giza pyramids were built as royal tombs during Egypt's Old Kingdom.
GEN-E043,general,mcq,civics,easy,How many states does India currently have?,,,25,29,31,28,D,India has 28 states and 8 union territories following the 2019 and 2020 reorganisations.
GEN-E044,general,mcq,civics,easy,What is the lower house of the Indian Parliament called?,,,The Lok Sabha,The Rajya Sabha,The Vidhan Sabha,The Council of States,A,The Lok Sabha is the directly elected house. The Rajya Sabha is the upper house.
GEN-E045,general,mcq,civics,easy,What does the Preamble to the Indian Constitution begin with?,,,In the name of God,"We, the people of India",By order of Parliament,For the Republic of India,B,The phrase places sovereignty with the people rather than with a ruler or legislature.
GEN-E046,general,mcq,civics,easy,Which is the national animal of India?,,,The lion,The elephant,The tiger,The leopard,C,"The Bengal tiger was declared the national animal in 1973, replacing the lion."
GEN-E047,general,mcq,civics,easy,On which date is Republic Day celebrated in India?,,,15 August,2 October,14 November,26 January,D,The Constitution came into force on 26 January 1950. 15 August marks Independence Day.
GEN-E048,general,mcq,civics,easy,What is the highest court in India?,,,The Supreme Court,The High Court,The District Court,The Tribunal,A,The Supreme Court in New Delhi is the final court of appeal.
GEN-E049,general,mcq,sports,easy,How many players are in a cricket team on the field?,,,Nine,Eleven,Ten,Twelve,B,"Eleven players per side, the same as football and hockey."
GEN-E050,general,mcq,sports,easy,In which sport would you perform a slam dunk?,,,Volleyball,Tennis,Basketball,Badminton,C,A dunk is scoring by pushing the ball directly down through the hoop.
GEN-E051,general,mcq,sports,easy,How many points is a standard goal worth in football?,,,Two,Three,Six,One,D,"Every goal counts as one, unlike sports with variable scoring values."
GEN-E052,general,mcq,sports,easy,Which country has won the most FIFA World Cup titles?,,,Brazil,Germany,Italy,Argentina,A,"Brazil has five titles, ahead of Germany and Italy on four each."
GEN-E053,general,mcq,sports,easy,"In tennis, what is a score of zero called?",,,Nil,Love,Duck,Blank,B,Love means no points. A duck is a zero score in cricket.
GEN-E054,general,mcq,sports,easy,Which sport is played at Wimbledon?,,,Cricket,Golf,Tennis,Rugby,C,"Wimbledon is the oldest tennis tournament in the world, played on grass."
GEN-E055,general,mcq,literature,easy,Who wrote the novel Oliver Twist?,,,Jane Austen,Mark Twain,George Orwell,Charles Dickens,D,Dickens published it in serial form between 1837 and 1839.
GEN-E056,general,mcq,literature,easy,Who created the detective Sherlock Holmes?,,,Arthur Conan Doyle,Agatha Christie,Edgar Allan Poe,Wilkie Collins,A,Conan Doyle introduced Holmes in A Study in Scarlet in 1887.
GEN-E057,general,mcq,literature,easy,Which epic tells the story of Rama?,,,The Mahabharata,The Ramayana,The Bhagavad Gita,The Rig Veda,B,"The Ramayana, attributed to Valmiki, follows Rama's exile and return."
GEN-E058,general,mcq,literature,easy,Who wrote the play Hamlet?,,,Christopher Marlowe,Ben Jonson,William Shakespeare,John Webster,C,Hamlet was written around 1600 and is Shakespeare's longest play.
GEN-E059,general,mcq,literature,easy,What is a book of maps called?,,,A thesaurus,An almanac,A lexicon,An atlas,D,An atlas collects maps. A thesaurus collects synonyms.
GEN-E060,general,mcq,science awareness,easy,What is the chemical symbol for oxygen?,,,O,Ox,Om,On,A,"Oxygen is O, and the gas we breathe is O2, two oxygen atoms bonded together."
GEN-E061,general,mcq,science awareness,easy,How many bones does an adult human have?,,,106,206,306,406,B,"Adults have 206 bones. Babies have around 270, many of which fuse during growth."
GEN-E062,general,mcq,science awareness,easy,Which planet do we live on?,,,Venus,Mars,Earth,Mercury,C,Earth is the third planet from the Sun and the only one known to support life.
GEN-E063,general,mcq,science awareness,easy,What instrument measures temperature?,,,A barometer,An anemometer,A hygrometer,A thermometer,D,"A barometer measures pressure, an anemometer wind speed and a hygrometer humidity."
GEN-E064,general,mcq,science awareness,easy,Which animal is known as the ship of the desert?,,,The camel,The horse,The donkey,The llama,A,Camels store fat in their humps and tolerate long periods without water.
GEN-E065,general,mcq,science awareness,easy,How many legs does an insect have?,,,Four,Six,Eight,Ten,B,"Insects have six legs. Spiders, which have eight, are arachnids rather than insects."
GEN-E066,general,mcq,reasoning,easy,"Which number comes next: 5, 10, 15, 20, ...?",,,21,24,25,30,C,The sequence increases by 5 each time.
GEN-E067,general,mcq,reasoning,easy,"Which number comes next: 2, 6, 18, 54, ...?",,,108,148,216,162,D,"Each term is multiplied by 3, so 54 x 3 = 162."
GEN-E068,general,mcq,reasoning,easy,"Odd one out: apple, banana, carrot, mango.",,,Carrot,Apple,Banana,Mango,A,The carrot is a vegetable; the rest are fruit.
GEN-E069,general,mcq,reasoning,easy,"If today is Monday, what day will it be in 3 days?",,,Wednesday,Thursday,Friday,Saturday,B,Monday plus three days is Thursday.
GEN-E070,general,mcq,reasoning,easy,"Which letter comes next: A, C, E, G, ...?",,,H,J,I,K,C,"The sequence skips one letter each time, taking every other letter of the alphabet."
GEN-E071,general,mcq,reasoning,easy,"Odd one out: circle, square, triangle, cube.",,,Circle,Square,Triangle,Cube,D,A cube is three-dimensional; the others are flat shapes.
GEN-E072,general,mcq,general awareness,easy,What is the currency of the United Kingdom?,,,The pound sterling,The euro,The dollar,The franc,A,The UK kept the pound rather than adopting the euro.
GEN-E073,general,mcq,general awareness,easy,How many sides does a triangle have?,,,Two,Three,Four,Five,B,A triangle has three sides and three angles.
GEN-E074,general,mcq,general awareness,easy,How many hours are there in two days?,,,24,36,48,72,C,"Each day has 24 hours, so two days is 48."
GEN-E075,general,mcq,general awareness,easy,What does SMS stand for?,,,Simple Mail System,Secure Message Send,Standard Mobile Signal,Short Message Service,D,SMS is the text-messaging standard used on mobile networks.
GEN-E076,general,mcq,general awareness,easy,Which colour is formed by mixing blue and yellow paint?,,,Green,Purple,Orange,Brown,A,Blue and yellow pigments together reflect green light.
GEN-E077,general,mcq,general awareness,easy,How many letters are in the English alphabet?,,,24,26,25,28,B,"The modern English alphabet has 26 letters, from A to Z."
GEN-E078,general,mcq,general awareness,easy,What does CCTV stand for?,,,Central Control Television,City Camera Television,Closed-Circuit Television,Common Cable Television,C,Closed circuit means the signal goes only to specific monitors rather than being broadcast.
GEN-E079,general,mcq,general awareness,easy,Which festival is known as the festival of lights in India?,,,Holi,Onam,Pongal,Diwali,D,Diwali is celebrated with lamps and fireworks. Holi is the festival of colours.
GEN-E080,general,mcq,general awareness,easy,What is the freezing point of water in degrees Fahrenheit?,,,32,0,100,212,A,"Water freezes at 32 F and boils at 212 F, which are 0 C and 100 C."
GEN-M026,general,mcq,geography,medium,Which strait separates Asia from North America?,,,The Strait of Gibraltar,The Bering Strait,The Strait of Hormuz,The Bosphorus,B,The Bering Strait is about 82 km wide between Russia and Alaska.
GEN-M027,general,mcq,geography,medium,Which country has the most time zones?,,,Russia,the United States,France,China,C,"Counting its overseas territories, France spans twelve time zones. Russia has eleven contiguous ones."
GEN-M028,general,mcq,geography,medium,The Suez Canal connects the Mediterranean to which sea?,,,The Black Sea,The Caspian Sea,The Arabian Sea,The Red Sea,D,It lets ships travel between Europe and Asia without rounding Africa.
GEN-M029,general,mcq,geography,medium,Which is the deepest point in the world's oceans?,,,The Mariana Trench,The Puerto Rico Trench,The Java Trench,The Tonga Trench,A,"Challenger Deep in the Mariana Trench reaches nearly 11,000 m."
GEN-M030,general,mcq,geography,medium,Which Indian state shares the longest border with Bangladesh?,,,Assam,West Bengal,Tripura,Meghalaya,B,"West Bengal's border with Bangladesh runs over 2,200 km, the longest of any Indian state."
GEN-M031,general,mcq,geography,medium,The Sahara Desert lies mostly in which part of Africa?,,,Southern Africa,Central Africa,North Africa,East Africa,C,The Sahara stretches across North Africa from the Atlantic to the Red Sea.
GEN-M032,general,mcq,geography,medium,Which capital city lies furthest north?,,,Oslo,Helsinki,Moscow,Reykjavik,D,"Reykjavik in Iceland sits at about 64 degrees north, further north than any other national capital."
GEN-M033,general,mcq,geography,medium,Which two countries share the longest international land border?,,,Canada and the United States,Russia and China,India and Bangladesh,Argentina and Chile,A,"The Canada-US border runs about 8,890 km including Alaska."
GEN-M034,general,mcq,history,medium,Which revolution began in France in 1789?,,,The Industrial Revolution,The French Revolution,The October Revolution,The Glorious Revolution,B,It began with the storming of the Bastille and ended the absolute monarchy.
GEN-M035,general,mcq,history,medium,Who was known as the Iron Man of India?,,,Subhas Chandra Bose,Bhagat Singh,Sardar Vallabhbhai Patel,Lala Lajpat Rai,C,Patel integrated over 500 princely states into the Indian Union after independence.
GEN-M036,general,mcq,history,medium,In which year did the First World War begin?,,,1912,1916,1918,1914,D,It began in 1914 and ended in 1918 with the armistice on 11 November.
GEN-M037,general,mcq,history,medium,Which emperor built the Taj Mahal?,,,Shah Jahan,Akbar,Aurangzeb,Babur,A,Shah Jahan built it at Agra as a mausoleum for his wife Mumtaz Mahal.
GEN-M038,general,mcq,history,medium,The Jallianwala Bagh massacre took place in which city?,,,Lahore,Amritsar,Delhi,Kanpur,B,British troops fired on an unarmed gathering in Amritsar in April 1919.
GEN-M039,general,mcq,history,medium,Who led the non-cooperation movement launched in 1920?,,,Bal Gangadhar Tilak,Motilal Nehru,Mahatma Gandhi,Chittaranjan Das,C,Gandhi called for Indians to withdraw from British institutions without resorting to violence.
GEN-M040,general,mcq,history,medium,Which explorer first reached India by sea from Europe?,,,Christopher Columbus,Ferdinand Magellan,Marco Polo,Vasco da Gama,D,Da Gama landed at Calicut in 1498 after rounding the Cape of Good Hope.
GEN-M041,general,mcq,history,medium,The Cold War was principally between the United States and which country?,,,The Soviet Union,China,Germany,Japan,A,It ran from the late 1940s until the Soviet Union dissolved in 1991.
GEN-M042,general,mcq,civics,medium,How long is the term of the President of India?,,,Four years,Five years,Six years,Seven years,B,The President serves five years and may be re-elected.
GEN-M043,general,mcq,civics,medium,Which body has the power to amend the Indian Constitution?,,,The Supreme Court,The President alone,Parliament,The Election Commission,C,"Article 368 gives Parliament the amending power, subject to the basic structure doctrine."
GEN-M044,general,mcq,civics,medium,What is the minimum age to become President of India?,,,25 years,30 years,40 years,35 years,D,A candidate must be at least 35 and qualified for election to the Lok Sabha.
GEN-M045,general,mcq,civics,medium,Which fundamental right allows a citizen to move the Supreme Court directly?,,,The right to constitutional remedies,The right to equality,The right to freedom,The right against exploitation,A,Article 32 is what Ambedkar called the heart and soul of the Constitution.
GEN-M046,general,mcq,civics,medium,How many members can the Lok Sabha have at most?,,,500,552,545,600,B,"The constitutional maximum is 552, including representatives of the states and union territories."
GEN-M047,general,mcq,civics,medium,Who administers the oath of office to the President of India?,,,The Prime Minister,The Vice President,The Chief Justice of India,The Speaker,C,"The Chief Justice, or in their absence the senior-most Supreme Court judge, administers it."
GEN-M048,general,mcq,economy,medium,What does a central bank raise to slow down inflation?,,,Income tax,The minimum wage,Import quotas,Interest rates,D,"Higher rates make borrowing costlier, cooling demand. Tax is fiscal policy, set by government."
GEN-M049,general,mcq,economy,medium,What is a budget deficit?,,,Government spending exceeding its revenue,Imports exceeding exports,A fall in the money supply,A drop in the exchange rate,A,A trade deficit is the one about imports and exports.
GEN-M050,general,mcq,economy,medium,Which sector of the economy covers farming and fishing?,,,The secondary sector,The primary sector,The tertiary sector,The quaternary sector,B,"Primary extracts raw materials, secondary manufactures and tertiary provides services."
GEN-M051,general,mcq,economy,medium,What does per capita income measure?,,,Total national income,The income of the richest tenth,Average income per person,Government tax revenue,C,"It divides national income by population, which is why it can rise while most people get poorer."
GEN-M052,general,mcq,organisations,medium,How many permanent members does the UN Security Council have?,,,Three,Seven,Ten,Five,D,"China, France, Russia, the UK and the US each hold a permanent seat and a veto."
GEN-M053,general,mcq,organisations,medium,Where is the International Court of Justice based?,,,The Hague,Geneva,New York,Brussels,A,The ICJ sits in the Peace Palace at The Hague in the Netherlands.
GEN-M054,general,mcq,organisations,medium,What does UNESCO primarily work on?,,,Military defence,"Education, science and culture",International trade tariffs,Currency exchange rates,B,UNESCO also maintains the World Heritage list.
GEN-M055,general,mcq,organisations,medium,Which organisation sets international rules for trade between nations?,,,The International Monetary Fund,The World Bank,The World Trade Organization,The OECD,C,The IMF handles monetary stability and the World Bank development lending.
GEN-M056,general,mcq,science awareness,medium,Who developed the first successful polio vaccine?,,,Louis Pasteur,Alexander Fleming,Edward Jenner,Jonas Salk,D,Salk's vaccine arrived in 1955. Jenner pioneered smallpox vaccination and Fleming discovered penicillin.
GEN-M057,general,mcq,science awareness,medium,What does DNA stand for?,,,Deoxyribonucleic acid,Dinucleic acid,Diribose nucleic acid,Deoxyribose nitrate acid,A,DNA carries the genetic instructions of living organisms.
GEN-M058,general,mcq,science awareness,medium,Which part of the brain controls balance and coordination?,,,The cerebrum,The cerebellum,The medulla,The hypothalamus,B,The cerebellum sits at the back of the brain and fine-tunes movement.
GEN-M059,general,mcq,science awareness,medium,What is the hardest naturally occurring substance?,,,Quartz,Steel,Diamond,Granite,C,"Diamond ranks 10 on the Mohs hardness scale, the maximum."
GEN-M060,general,mcq,science awareness,medium,Which scientist formulated the three laws of motion?,,,Albert Einstein,Galileo Galilei,Johannes Kepler,Isaac Newton,D,Newton published them in the Principia in 1687.
GEN-M061,general,mcq,science awareness,medium,What is the process by which liquid water becomes vapour called?,,,Evaporation,Condensation,Sublimation,Precipitation,A,Condensation is the reverse. Sublimation goes straight from solid to gas.
GEN-M062,general,mcq,literature,medium,Who wrote the novel 1984?,,,Aldous Huxley,George Orwell,Ray Bradbury,H. G. Wells,B,Orwell published it in 1949. Huxley wrote Brave New World.
GEN-M063,general,mcq,literature,medium,Which Indian poet won the Nobel Prize in Literature in 1913?,,,Sarojini Naidu,Mirza Ghalib,Rabindranath Tagore,Kabir,C,"Tagore won for Gitanjali, becoming the first non-European laureate in literature."
GEN-M064,general,mcq,literature,medium,Who wrote the Malayalam novel Chemmeen?,,,Vaikom Muhammad Basheer,M. T. Vasudevan Nair,O. V. Vijayan,Thakazhi Sivasankara Pillai,D,Chemmeen won the Sahitya Akademi Award in 1957 and was later filmed.
GEN-M065,general,mcq,literature,medium,What is an autobiography?,,,An account of a person's life written by that person,A life story written by someone else,A collection of poems,A book of factual reference,A,A biography is written by someone else about the subject.
GEN-M066,general,mcq,reasoning,medium,"If CAT is coded as 3120, what does the code most likely represent?",,,The number of strokes to write each letter,The alphabet positions of the letters,A telephone keypad mapping,A random substitution,B,"C is the 3rd letter, A the 1st and T the 20th, giving 3-1-20."
GEN-M067,general,mcq,reasoning,medium,A is B's brother and B is C's mother. How is A related to C?,,,Father,Brother,Uncle,Grandfather,C,"A is the brother of C's mother, which makes A the maternal uncle."
