external_id,domain,type,topic,difficulty,question,code,language,option_a,option_b,option_c,option_d,correct,explanation
TCH-E019,tech,mcq,operating systems,easy,Which of these is an operating system?,,,Photoshop,Firefox,Linux,Excel,C,Linux is an operating system. The others are applications that run on top of one.
TCH-E020,tech,mcq,security,easy,What makes a password strong?,,,Using your name so you remember it,Using exactly six characters,Using the same one everywhere,Length combined with a mix of character types,D,"Length matters most, and reuse means one breach compromises every account."
TCH-E021,tech,mcq,security,easy,What is phishing?,,,Tricking someone into revealing information through a fake message,Scanning a network for open ports,Overloading a server with traffic,Encrypting files for ransom,A,"Phishing targets the person rather than the system, usually by imitating a trusted sender."
TCH-E022,tech,mcq,security,easy,What does HTTPS add compared with plain HTTP?,,,Faster page loading,Encryption of the traffic in transit,Free web hosting,Automatic backups,B,HTTPS wraps HTTP in TLS so traffic cannot be read or altered on the way.
TCH-E023,tech,mcq,hardware,easy,What does CPU stand for?,,,Computer Power Unit,Central Program Utility,Central Processing Unit,Control Panel Unit,C,The CPU executes the instructions that make up a program.
TCH-E024,tech,mcq,hardware,easy,Which component holds data temporarily while programs are running?,,,The hard disk,The monitor,The keyboard,RAM,D,RAM is fast volatile memory that loses its contents when power is cut. Disks store data persistently.
TCH-E025,tech,mcq,hardware,easy,What is a GPU mainly designed to do well?,,,Perform many simple calculations in parallel,Store large files permanently,Connect to the internet,Cool the processor,A,"A GPU's many cores suit graphics and, for the same reason, machine learning workloads."
TCH-M001,tech,mcq,programming,medium,"In most programming languages, what is the difference between = and ==?",,,= compares and == assigns,= assigns a value and == compares two values,They mean the same thing,= is for numbers and == is for text,B,"Confusing the two is a classic bug, which is why some languages reject assignment inside a condition."
TCH-M002,tech,code_output,programming,medium,What does this print?,"print(""5"" + ""5"")",python,10,5,55,It raises an error,C,"Both operands are strings, so + concatenates rather than adds. int('5') + int('5') would give 10."
TCH-M003,tech,code_output,programming,medium,What does this print?,"x = [1, 2, 3]\nx.append(4)\nprint(len(x))",python,3,5,"[1, 2, 3, 4]",4,D,"append() adds one element in place, so the list grows from three items to four."
TCH-M004,tech,code_output,programming,medium,What does this print?,print(bool(0)),python,False,True,0,None,A,"0 is falsy in Python, so bool(0) is False. Any non-zero number would give True."
TCH-M005,tech,mcq,programming,medium,What is the value of 7 % 3?,,,2,1,3,2.33,B,The modulo operator returns the remainder: 7 divided by 3 is 2 with remainder 1.
TCH-M006,tech,mcq,programming,medium,"Which data structure follows last-in, first-out order?",,,A queue,An array,A stack,A linked list,C,"A stack pushes and pops from the same end. A queue is first-in, first-out."
TCH-M007,tech,mcq,programming,medium,"Which data structure follows first-in, first-out order?",,,A stack,A tree,A hash table,A queue,D,"A queue removes items in the order they arrived, like a line at a counter."
TCH-M008,tech,mcq,programming,medium,What is the time complexity of binary search on a sorted array of n items?,,,O(log n),O(n),O(n log n),O(1),A,"Each comparison halves the remaining range, so the number of steps grows logarithmically."
TCH-M009,tech,mcq,web,medium,What does an API let you do?,,,Design the layout of a web page,Let one program request services or data from another,Store files on a hard disk,Physically connect two computers,B,"An API is a defined contract for programmatic access, independent of any user interface."
TCH-M010,tech,mcq,web,medium,Which HTTP method is normally used to submit new data to a server?,,,GET,HEAD,POST,OPTIONS,C,POST sends data in the request body. GET is meant to be safe and should not change server state.
TCH-M011,tech,mcq,web,medium,What does an HTTP 404 status code mean?,,,The server had an internal error,Authentication is required,The request succeeded,The requested resource was not found,D,404 is a client-side error meaning the path does not exist. 500 signals a server-side failure.
TCH-M012,tech,mcq,web,medium,What does DNS do?,,,Translates domain names into IP addresses,Encrypts web traffic,Stores website files,Blocks malicious websites,A,"DNS is the internet's directory, turning a human-readable name into an address routers can use."
TCH-M013,tech,mcq,databases,medium,Which SQL clause filters which rows are returned?,,,ORDER BY,WHERE,GROUP BY,SELECT,B,WHERE filters rows before grouping. ORDER BY sorts and GROUP BY aggregates.
TCH-M014,tech,mcq,databases,medium,What is a foreign key?,,,A password used to access the database,A key stored outside the country,A column that references the primary key of another table,An index that speeds up searching,C,"Foreign keys enforce referential integrity, so a row cannot point at a parent that does not exist."
TCH-M015,tech,mcq,databases,medium,What does a SQL JOIN do?,,,Merges two databases into one file,Adds a new column to a table,Deletes duplicate rows,Combines rows from two tables based on a related column,D,"A JOIN matches rows across tables using a shared key, most often a foreign key relationship."
TCH-M016,tech,mcq,databases,medium,Which SQL statement removes all rows from a table but keeps its structure?,,,DELETE FROM table,DROP TABLE table,REMOVE table,ERASE table,A,"DELETE removes rows. DROP removes the table definition itself, structure and all."
TCH-M017,tech,mcq,networking,medium,What does TCP guarantee that UDP does not?,,,Higher transmission speed,"Reliable, in-order delivery of data",Encryption of the payload,A permanent IP address,B,TCP retransmits lost packets and reorders them. UDP trades that for lower latency and overhead.
TCH-M018,tech,mcq,networking,medium,Which port does HTTPS use by default?,,,80,22,443,8080,C,HTTPS defaults to 443 and HTTP to 80. Port 22 is SSH.
TCH-M019,tech,mcq,networking,medium,What is the purpose of a firewall?,,,To speed up the internet connection,To store backup copies of files,To convert file formats,To control which network traffic is allowed in or out,D,"A firewall enforces rules on traffic by address, port or protocol."
TCH-M020,tech,mcq,operating systems,medium,What is virtual memory used for?,,,Letting the system use disk space to extend available memory,Encrypting files on disk,Speeding up the network card,Running programs in a browser,A,"Pages are swapped between RAM and disk, so programs can exceed physical memory at a speed cost."
TCH-M021,tech,mcq,operating systems,medium,What is the main difference between a process and a thread?,,,Threads are always slower than processes,Threads within a process share the same memory space,Processes cannot run in parallel,Threads have no access to the CPU,B,"Separate processes have isolated memory, which is why threads communicate more cheaply but more dangerously."
TCH-M022,tech,mcq,security,medium,What is two-factor authentication?,,,Using two different passwords,Logging in from two devices,Requiring a second proof of identity in addition to a password,Encrypting data twice,C,"The second factor is something you have or are, so a stolen password alone is not enough."
TCH-M023,tech,mcq,security,medium,What is a SQL injection attack?,,,Flooding a database with connections,Physically stealing a database server,Guessing a database password repeatedly,Untrusted input being interpreted as part of a database query,D,Parameterised queries prevent it by keeping data and query structure strictly separate.
TCH-M024,tech,mcq,version control,medium,What does a git commit do?,,,Records a snapshot of the staged changes in the repository history,Uploads the code to a website,Deletes the previous version,Compiles the source code,A,A commit is local. Sending it to a remote repository requires a push.
TCH-M025,tech,mcq,artificial intelligence,medium,What is machine learning?,,,Any program written in Python,Building systems that learn patterns from data rather than following fixed rules,Connecting many computers together,Automatically translating one language to another only,B,The defining feature is that behaviour is derived from training data rather than hand-coded.
TCH-E026,tech,mcq,hardware,easy,What does RAM stand for?,,,Read Access Memory,Rapid Active Memory,Random Access Memory,Remote Allocation Memory,C,"Any location can be read in the same time, which is what random access means."
TCH-E027,tech,mcq,hardware,easy,Which device is an input device?,,,A monitor,A printer,A speaker,A keyboard,D,Input devices send data to the computer; the others output from it.
TCH-E028,tech,mcq,hardware,easy,What does SSD stand for?,,,Solid State Drive,Secure Stored Data,System Storage Device,Single Sector Disk,A,"SSDs use flash memory with no moving parts, so they are faster and more robust than hard disks."
TCH-E029,tech,mcq,hardware,easy,Which unit is largest?,,,A byte,A gigabyte,A kilobyte,A megabyte,B,Each step up is roughly a thousand times the last.
TCH-E030,tech,mcq,hardware,easy,How many bits are in a byte?,,,Two,Four,Eight,Sixteen,C,One byte of eight bits can represent 256 different values.
TCH-E031,tech,mcq,hardware,easy,What is the motherboard?,,,The power supply,The main storage disk,The cooling fan,The main circuit board connecting a computer's components,D,"The CPU, memory and expansion cards all attach to it."
TCH-E032,tech,mcq,programming,easy,What is a function in programming?,,,A reusable named block of code,A type of variable,An error message,A database table,A,Functions let the same logic be called from many places.
TCH-E033,tech,mcq,programming,easy,What does an if statement do?,,,Repeats code many times,Runs code only when a condition is true,Defines a new variable,Ends the program,B,A loop is the construct that repeats.
TCH-E034,tech,mcq,programming,easy,What is the output type of a comparison like 5 > 3?,,,An integer,A string,A boolean,A list,C,Comparisons evaluate to true or false.
TCH-E035,tech,code_output,programming,easy,What does this print?,"print(len([1, 2, 3]))",python,2,4,"[1, 2, 3]",3,D,"len() counts the items in the list, and there are three."
TCH-E036,tech,code_output,programming,easy,What does this print?,print(7 + 3),python,10,7,3,21,A,The + operator adds the two integers.
TCH-E037,tech,code_output,programming,easy,What does this print?,"print(""abc"" * 2)",python,abc2,abcabc,aabbcc,It raises an error,B,Multiplying a string by an integer repeats it that many times.
TCH-E038,tech,mcq,programming,easy,What is a syntax error?,,,Code that runs but gives a wrong answer,A slow algorithm,Code that breaks the language's grammar rules,A missing file,C,"A wrong answer from valid code is a logic error, which is harder to spot."
TCH-E039,tech,mcq,programming,easy,What is an array or list used for?,,,Storing a single number,Defining a function,Connecting to a network,Storing an ordered collection of values,D,Lists keep items in order and allow access by index.
TCH-E040,tech,mcq,programming,easy,Which of these is a programming language?,,,Python,HTTP,JSON,HTML,A,"HTML marks up documents, JSON is a data format and HTTP is a protocol."
TCH-E041,tech,mcq,programming,easy,What does the term debugging mean?,,,Writing documentation,Finding and fixing errors in code,Deleting old files,Compiling a program,B,The term dates from an actual moth found in a relay in 1947.
TCH-E042,tech,mcq,web,easy,What does a browser do?,,,Stores websites permanently,Creates internet connections,Requests web pages and renders them,Writes HTML automatically,C,The browser is the client; the server holds the files.
TCH-E043,tech,mcq,web,easy,Which HTML tag makes text bold with semantic importance?,,,The big tag,The em tag,The mark tag,The strong tag,D,The em tag marks emphasis rather than importance.
TCH-E044,tech,mcq,web,easy,What does a hyperlink do?,,,Takes you to another page or resource,Changes the page's colour,Saves the page offline,Prints the page,A,Links are what make the web a web rather than isolated documents.
TCH-E045,tech,mcq,web,easy,What is a web server?,,,The browser on your laptop,A computer that serves web pages to clients,A physical network cable,A search engine,B,The server responds to HTTP requests with the requested resources.
TCH-E046,tech,mcq,web,easy,What does HTTP stand for?,,,High Transfer Text Protocol,Hyperlink Text Transmission Path,HyperText Transfer Protocol,Host Transfer Type Protocol,C,It is the protocol browsers use to fetch resources from servers.
TCH-E047,tech,mcq,web,easy,What is a cookie in a browser?,,,A type of image file,A browser extension,A cached web page,A small piece of data a site stores in your browser,D,Cookies are commonly used for sessions and preferences.
TCH-E048,tech,mcq,databases,easy,What is a database table made up of?,,,Rows and columns,Files and folders,Pages and sections,Keys and values only,A,Each row is a record and each column a field.
TCH-E049,tech,mcq,databases,easy,Which SQL command adds a new row?,,,ADD,INSERT,CREATE,APPEND,B,CREATE makes a table; INSERT puts rows into it.
TCH-E050,tech,mcq,databases,easy,Which SQL command changes existing rows?,,,ALTER,MODIFY,UPDATE,CHANGE,C,"ALTER changes the table's structure, not its data."
TCH-E051,tech,mcq,databases,easy,What is a query?,,,A backup of a database,A user account,A database index,A request for data from a database,D,SELECT statements are the most common kind of query.
TCH-E052,tech,mcq,databases,easy,What does a backup protect against?,,,"Data loss from failure, error or attack",Slow queries,Too many users,Large file sizes,A,"A backup you have never restored from is only a hope, not a plan."
TCH-E053,tech,mcq,networking,easy,What does LAN stand for?,,,Long Access Node,Local Area Network,Linked Array Network,Logical Address Name,B,A LAN covers a small area like an office; a WAN spans larger distances.
TCH-E054,tech,mcq,networking,easy,What is bandwidth?,,,The physical length of a cable,The number of devices connected,How much data a connection can carry per second,The delay before data arrives,C,"The delay is latency, which is a different thing from bandwidth."
TCH-E055,tech,mcq,networking,easy,What does a modem do?,,,Stores web pages,Prints documents,Encrypts all traffic,Connects a network to an internet service provider's line,D,The modem converts between the network's signals and the provider's line.
TCH-E056,tech,mcq,networking,easy,What is an IP address for?,,,Identifying a device on a network,Storing files,Encrypting passwords,Measuring speed,A,Every device on a network needs a unique address to receive traffic.
TCH-E057,tech,mcq,operating systems,easy,What does a file extension like .txt indicate?,,,The size of the file,The type of the file,Who created the file,Where the file is stored,B,The extension tells the system which program handles the file.
TCH-E058,tech,mcq,operating systems,easy,What is a folder or directory?,,,A type of program,A network connection,A container that organises files,A backup copy,C,Directories can be nested to build a hierarchy.
TCH-E059,tech,mcq,operating systems,easy,What does it mean to reboot a computer?,,,Reinstall the operating system,Delete all files,Upgrade the hardware,Restart it,D,"A reboot clears volatile state, which is why it fixes so many transient faults."
TCH-E060,tech,mcq,operating systems,easy,Which of these is a mobile operating system?,,,Android,Chrome,Word,Photoshop,A,Android and iOS are mobile operating systems; the others are applications.
TCH-E061,tech,mcq,security,easy,What is malware?,,,A hardware fault,Software designed to cause harm,A slow internet connection,An outdated browser,B,"Viruses, worms, ransomware and spyware are all types of malware."
TCH-E062,tech,mcq,security,easy,Why should software be kept up to date?,,,Updates always make it faster,Updates reduce file size,Updates fix known security flaws,Updates change the interface,C,Most successful attacks exploit vulnerabilities that already have a patch.
TCH-E063,tech,mcq,security,easy,What is a firewall in simple terms?,,,A backup system,An antivirus scanner,A password manager,A filter controlling network traffic in and out,D,It enforces rules about which traffic is allowed.
TCH-E064,tech,mcq,security,easy,What should you do with an unexpected email attachment?,,,Treat it as suspicious and verify before opening,Open it immediately,Forward it to colleagues,Reply asking for more,A,Attachments are a common malware delivery route.
TCH-E065,tech,mcq,security,easy,What does a padlock icon in a browser's address bar indicate?,,,The site is guaranteed trustworthy,The connection to the site is encrypted,The site has no cookies,The page is saved offline,B,"It confirms transport encryption, not the honesty of the site's owner."
TCH-E066,tech,mcq,security,easy,What is a password manager for?,,,Sharing passwords with friends,Removing the need for passwords,Generating and storing strong unique passwords,Speeding up the internet,C,"It solves reuse, which is the biggest practical password problem."
TCH-E067,tech,mcq,artificial intelligence,easy,What is a chatbot?,,,A hardware robot,A type of database,A network protocol,A program that converses with users in natural language,D,Modern chatbots are usually built on large language models.
TCH-E068,tech,mcq,artificial intelligence,easy,What is training data?,,,The examples a model learns patterns from,The code of the model,The hardware used,The output of the model,A,The quality and bias of training data shape what the model does.
TCH-E069,tech,mcq,general computing,easy,What does the cloud mean in computing?,,,Weather forecasting software,Computing resources accessed over the internet,Wireless charging,A type of screen,B,"The resources are someone else's servers, rented rather than owned."
TCH-E070,tech,mcq,general computing,easy,What is open-source software?,,,Software that is always free,Software with no licence,Software whose source code is publicly available,Software that runs in a browser,C,Open source is about licence terms granting access and modification rights.
TCH-E071,tech,mcq,general computing,easy,What is a URL's domain name?,,,The page's file size,The server's password,The browser version,The human-readable address of a website,D,DNS maps the domain name to an IP address.
TCH-E072,tech,mcq,general computing,easy,What does copy and paste do to the original?,,,Leaves it in place,Deletes it,Moves it,Renames it,A,Cut is the operation that removes the original.
TCH-E073,tech,mcq,general computing,easy,What is a QR code?,,,A type of password,A two-dimensional barcode storing data,A wireless network,A file format for images,B,"A camera decodes the pattern into text, usually a URL."
TCH-E074,tech,mcq,hardware,easy,What does a graphics card connect to?,,,The power cable only,The keyboard,The motherboard,The router,C,It plugs into an expansion slot on the motherboard.
TCH-E075,tech,mcq,programming,easy,What is a comment in code for?,,,Making the program run faster,Storing data,Handling errors,Explaining the code to human readers,D,Comments are ignored by the compiler or interpreter.
TCH-E076,tech,mcq,networking,easy,What does URL redirection do?,,,Sends a visitor from one address to another,Encrypts a page,Deletes a page,Caches a page,A,A 301 status code signals a permanent redirect.
TCH-E077,tech,mcq,databases,easy,Why are indexes used in a database?,,,To store backups,To make searches faster,To encrypt data,To limit user access,B,Indexes trade extra storage and slower writes for much faster reads.
TCH-E078,tech,mcq,operating systems,easy,What is task manager or activity monitor used for?,,,Editing documents,Browsing the web,Seeing and managing running programs,Installing hardware,C,It shows which processes are consuming CPU and memory.
TCH-E079,tech,mcq,security,easy,What does it mean to log out of a shared computer?,,,Delete your files,Turn off the machine,Clear the browser history,End your session so others cannot use your account,D,Leaving a session open is one of the simplest ways accounts are compromised.
TCH-E080,tech,mcq,web,easy,What is responsive web design?,,,Layouts that adapt to different screen sizes,Pages that load quickly,Sites that reply to email,Pages with animation,A,It is why the same site works on a phone and a desktop.
TCH-M026,tech,code_output,programming,medium,What does this print?,"a = [1, 2, 3]\na.extend([4])\nprint(a)",python,"[1, 2, 3]","[1, 2, 3, 4]","[4, 1, 2, 3]",It raises an error,B,"extend adds each element of the second list to the first, in place."
TCH-M027,tech,code_output,programming,medium,What does this print?,"print(sum([1, 2, 3]))",python,123,"[1, 2, 3]",6,It raises an error,C,sum() adds the numbers in the iterable.
TCH-M028,tech,code_output,programming,medium,What does this print?,print(5 // 2),python,1,2.5,3,2,D,"// is floor division, which rounds towards negative infinity."
TCH-M029,tech,code_output,programming,medium,What does this print?,"print(2 in [1, 2, 3])",python,True,False,None,It raises an error,A,The in operator tests membership and 2 is present.
TCH-M030,tech,code_output,programming,medium,What does this print?,"print(set([1, 2, 2, 3]))",python,"[1, 2, 2, 3]","{1, 2, 3}","{1, 2, 2, 3}",It raises an error,B,A set discards duplicates and holds each value once.
TCH-M031,tech,code_output,programming,medium,What does this print?,"print(""hello""[::-1])",python,hello,hell,olleh,h,C,"The slice [::-1] steps backwards through the string, reversing it."
TCH-M032,tech,mcq,programming,medium,What is recursion?,,,A loop that never ends,Calling two functions at once,Copying a variable,A function calling itself to solve a smaller sub-problem,D,Every recursion needs a base case or it will exhaust the stack.
TCH-M033,tech,mcq,programming,medium,What is the difference between a compiler and an interpreter?,,,A compiler translates the whole program ahead of time; an interpreter runs it line by line,A compiler is always faster to write in,An interpreter produces a binary file,There is no difference,A,Compiled code usually runs faster; interpreted code is quicker to iterate on.
TCH-M034,tech,mcq,programming,medium,What is the worst-case time complexity of linear search over n items?,,,O(1),O(n),O(log n),O(n²),B,In the worst case every element must be checked.
TCH-M035,tech,mcq,programming,medium,What does an exception handler do?,,,Prevents all errors from occurring,Makes the program run faster,Catches an error so the program can respond instead of crashing,Logs every function call,C,try/except lets you recover or fail cleanly.
TCH-M036,tech,mcq,programming,medium,What is a variable's scope?,,,Its data type,Its memory address,Its maximum value,The region of code where it can be accessed,D,A local variable is not visible outside the function that defines it.
TCH-M037,tech,mcq,programming,medium,Why is mutable default state in a function a common bug source?,,,The same object is reused across calls,It uses too much memory,It cannot be typed,It is always slower,A,"In Python a default list is created once at definition time, not per call."
TCH-M038,tech,mcq,web,medium,What is the difference between HTTP and HTTPS?,,,HTTPS is faster,HTTPS encrypts the traffic with TLS,HTTP supports images and HTTPS does not,HTTPS works only on mobile,B,"Without TLS, anyone on the path can read or alter the traffic."
TCH-M039,tech,mcq,web,medium,What does a 500 status code mean?,,,The page was not found,Authentication is required,The server hit an unexpected error,The request succeeded,C,5xx codes are server-side; 4xx blame the request.
TCH-M040,tech,mcq,web,medium,What is the purpose of a CDN?,,,Encrypting the database,Writing HTML automatically,Blocking all bots,Serving content from servers close to the user,D,Shorter physical distance means lower latency.
TCH-M041,tech,mcq,web,medium,What does JSON stand for?,,,JavaScript Object Notation,Java Standard Object Name,Joined Sequence Object Network,JavaScript Ordered Number,A,"JSON is a text format for structured data, widely used by APIs."
TCH-M042,tech,mcq,web,medium,What is a cache?,,,A permanent database,A store of data kept to serve future requests faster,A type of encryption,A network cable,B,Stale caches are a classic source of confusing bugs.
TCH-M043,tech,mcq,web,medium,Why is a GET request unsuitable for sending a password?,,,It is too slow,It cannot carry text,"It appears in the URL, logs and browser history",It is blocked by browsers,C,"POST puts the data in the request body instead, and TLS protects it in transit."
TCH-M044,tech,mcq,databases,medium,What does the SQL GROUP BY clause do?,,,Sorts the result set,Filters individual rows,Joins two tables,Collects rows into groups for aggregate functions,D,WHERE filters rows before grouping; HAVING filters the groups afterwards.
TCH-M045,tech,mcq,databases,medium,What is normalisation in database design?,,,Organising tables to reduce redundancy,Encrypting sensitive columns,Backing up data regularly,Rescaling numeric values,A,It reduces duplicate data and the update anomalies duplication causes.
TCH-M046,tech,mcq,databases,medium,What does a transaction guarantee?,,,Faster queries,A group of operations all succeed or all fail,Automatic backups,Encrypted storage,B,"That all-or-nothing property is the A in ACID, atomicity."
TCH-M047,tech,mcq,databases,medium,Which SQL clause filters groups rather than rows?,,,WHERE,ORDER BY,HAVING,LIMIT,C,"WHERE runs before grouping, HAVING after."
TCH-M048,tech,mcq,databases,medium,What is the difference between DELETE and TRUNCATE?,,,DELETE removes the table structure,TRUNCATE can use a WHERE clause,They are identical,TRUNCATE removes all rows quickly and cannot be filtered,D,DELETE is row-by-row and can be filtered and rolled back more readily.
TCH-M049,tech,mcq,networking,medium,What layer does an IP address operate at?,,,The network layer,The physical layer,The transport layer,The application layer,A,"Ports belong to the transport layer, and MAC addresses to the data link layer."
TCH-M050,tech,mcq,networking,medium,What is latency?,,,The volume of data per second,The delay before data begins to arrive,The number of dropped packets,The distance to the server,B,High bandwidth with high latency still feels slow for interactive work.
TCH-M051,tech,mcq,networking,medium,What does NAT allow?,,,Faster wireless speeds,Encrypted email,Many devices to share one public IP address,Automatic backups,C,Network address translation is why home networks use private addresses.
TCH-M052,tech,mcq,networking,medium,Which protocol is used to send email between servers?,,,HTTP,FTP,SSH,SMTP,D,IMAP and POP3 are for retrieving mail; SMTP is for sending it.
TCH-M053,tech,mcq,networking,medium,What does a DNS cache poisoning attack do?,,,Makes a resolver return a wrong IP address for a domain,Floods a server with traffic,Steals a password database,Encrypts files for ransom,A,Victims are silently sent to an attacker's server while the address bar looks right.
TCH-M054,tech,mcq,operating systems,medium,What is a deadlock?,,,A process using too much memory,Two processes each waiting for a resource the other holds,A crashed program,A file that cannot be deleted,B,"Neither can proceed, so both wait forever unless one is forced to release."
TCH-M055,tech,mcq,operating systems,medium,What does a scheduler do in an operating system?,,,Manages disk partitions,Handles network routing,Decides which process runs on the CPU next,Compiles programs,C,Scheduling policy is what makes a system feel responsive or sluggish.
TCH-M056,tech,mcq,operating systems,medium,What is the difference between a file's permissions read and execute?,,,They are the same,Execute allows editing,Read allows deleting,Read allows viewing contents; execute allows running it,D,A script needs both read and execute to run.
TCH-M057,tech,mcq,operating systems,medium,Why does a system slow down when it runs out of RAM?,,,It swaps pages to much slower disk storage,The CPU clock speed drops,The network becomes the bottleneck,Files become fragmented,A,"Disk is orders of magnitude slower than memory, so thrashing is severe."
TCH-M058,tech,mcq,security,medium,What is hashing used for when storing passwords?,,,Encrypting so they can be decrypted later,Storing a one-way transform so the original cannot be recovered,Compressing them to save space,Sharing them between servers,B,A breach of hashes is far less damaging than a breach of plaintext.
TCH-M059,tech,mcq,security,medium,What is a brute-force attack?,,,Physically breaking into a server room,Overloading a network,Systematically trying many possible credentials,Intercepting traffic,C,Rate limiting and account lockouts are the usual defences.
TCH-M060,tech,mcq,security,medium,What is a denial-of-service attack aiming to do?,,,Steal a database,Modify source code,Read private emails,Make a service unavailable to legitimate users,D,It attacks availability rather than confidentiality or integrity.
TCH-M061,tech,mcq,security,medium,What is the principle of least privilege?,,,Give each account only the access it needs,Give administrators access to everything,Use one shared account,Disable all permissions,A,It limits the blast radius when an account is compromised.
TCH-M062,tech,mcq,security,medium,What is cross-site scripting?,,,Guessing a password repeatedly,Injecting script that runs in another user's browser,Intercepting network traffic,Deleting a database table,B,Escaping output correctly is the primary defence.
TCH-M063,tech,mcq,security,medium,Why is public Wi-Fi risky without a VPN?,,,It is always slower,It uses more battery,Others on the network may observe or tamper with traffic,It blocks encrypted sites,C,"HTTPS protects most content, but metadata and unencrypted traffic remain exposed."
TCH-M064,tech,mcq,version control,medium,What does git branch let you do?,,,Delete the repository,Compress the history,Deploy to production,Work on changes in isolation from the main line,D,Branches make parallel work possible without conflicts on every save.
TCH-M065,tech,mcq,version control,medium,What does git merge do?,,,Combines the history of two branches,Deletes one branch permanently,Uploads code to a server,Reverts the last commit,A,Conflicting edits to the same lines must be resolved by a human.
TCH-M066,tech,mcq,version control,medium,Why write a meaningful commit message?,,,It makes the commit smaller,It explains why a change was made to whoever reads it later,It is required by git,It speeds up the build,B,The diff shows what changed; only the message can say why.
TCH-M067,tech,mcq,artificial intelligence,medium,What is overfitting in machine learning?,,,A model that is too small,A model that trains too quickly,A model that memorises training data and generalises poorly,A model with too little data,C,Validation on unseen data is how overfitting is detected.
TCH-M068,tech,mcq,artificial intelligence,medium,What is supervised learning?,,,Learning without any data,Learning by trial and error with rewards,Learning to cluster unlabelled data,Learning from examples that carry the correct answer,D,Reinforcement learning uses rewards; clustering is unsupervised.
TCH-M069,tech,mcq,artificial intelligence,medium,Why can an AI model reflect bias?,,,It learns the patterns present in its training data,It is programmed with opinions,It chooses its own goals,It reads the internet live,A,Biased inputs produce biased outputs unless deliberately corrected for.
TCH-M070,tech,mcq,general computing,medium,What is the difference between a bit and a byte?,,,A bit is eight bytes,A byte is eight bits,They are the same,A byte is a thousand bits,B,"Network speeds are usually quoted in bits, file sizes in bytes."
