external_id,domain,type,topic,difficulty,question,code,language,option_a,option_b,option_c,option_d,correct,explanation
SCI-E048,science,mcq,biology,easy,Which system carries oxygen around the body?,,,The circulatory system,The digestive system,The nervous system,The skeletal system,A,Blood carries oxygen from the lungs to the tissues.
SCI-E049,science,mcq,biology,easy,What is the smallest unit of heredity called?,,,A cell,A gene,A tissue,An organ,B,Genes are stretches of DNA that code for particular traits.
SCI-E050,science,mcq,biology,easy,Which part of the plant makes seeds?,,,The root,The stem,The flower,The leaf,C,Flowers contain the reproductive organs that produce seeds after fertilisation.
SCI-E051,science,mcq,biology,easy,How many lungs does a human have?,,,One,Three,Four,Two,D,"Two lungs, though the left is slightly smaller to make room for the heart."
SCI-E052,science,mcq,biology,easy,What do bees collect from flowers to make honey?,,,Nectar,Pollen only,Sap,Resin,A,Nectar is the sugary liquid bees convert into honey; pollen is collected separately as protein.
SCI-E053,science,mcq,biology,easy,Which vitamin is found in citrus fruits and prevents scurvy?,,,Vitamin A,Vitamin C,Vitamin D,Vitamin K,B,Vitamin C is needed to make collagen; its absence causes scurvy.
SCI-E054,science,mcq,biology,easy,What is the process by which a caterpillar becomes a butterfly?,,,Photosynthesis,Respiration,Metamorphosis,Germination,C,"Complete metamorphosis passes through egg, larva, pupa and adult."
SCI-E055,science,mcq,biology,easy,Which blood cells fight infection?,,,Red blood cells,Platelets,Plasma cells only,White blood cells,D,Red cells carry oxygen and platelets help clotting.
SCI-E056,science,mcq,astronomy,easy,How long does the Earth take to orbit the Sun?,,,About 365 days,About 24 hours,About 28 days,About 687 days,A,24 hours is one rotation; 687 days is a Martian year.
SCI-E057,science,mcq,astronomy,easy,What is a natural satellite of a planet called?,,,A comet,A moon,An asteroid,A meteor,B,The Earth has one moon; Jupiter has dozens.
SCI-E058,science,mcq,astronomy,easy,Which galaxy do we live in?,,,Andromeda,Triangulum,The Milky Way,Whirlpool,C,The Milky Way is a barred spiral galaxy containing our Solar System.
SCI-E059,science,mcq,astronomy,easy,What causes day and night on Earth?,,,The Earth orbiting the Sun,The Moon blocking the Sun,Clouds moving across the sky,The Earth rotating on its axis,D,"One rotation takes about 24 hours. The orbit gives us the year, not the day."
SCI-E060,science,mcq,astronomy,easy,Which is the hottest planet in the Solar System?,,,Venus,Mercury,Mars,Jupiter,A,"Venus's thick carbon dioxide atmosphere traps heat, so it beats even Mercury."
SCI-E061,science,mcq,earth science,easy,What is the study of weather called?,,,Geology,Meteorology,Astronomy,Ecology,B,Geology studies rocks and ecology studies organisms and their environment.
SCI-E062,science,mcq,earth science,easy,What instrument measures wind speed?,,,A barometer,A seismograph,An anemometer,A thermometer,C,A seismograph records earthquakes.
SCI-E063,science,mcq,earth science,easy,Which layer of the Earth is liquid?,,,The crust,The mantle,The inner core,The outer core,D,"The inner core is solid despite being hotter, because of the immense pressure."
SCI-E064,science,mcq,earth science,easy,What is a long period with very little rainfall called?,,,A drought,A flood,A monsoon,A cyclone,A,A drought is a sustained shortage of water.
SCI-E065,science,mcq,earth science,easy,Which natural resource is renewable?,,,Coal,Solar energy,Petroleum,Natural gas,B,Sunlight is replenished continuously; fossil fuels are not.
SCI-E066,science,mcq,earth science,easy,What is the water cycle powered by?,,,The Moon,The Earth's core,The Sun,Wind alone,C,Solar energy drives the evaporation that starts the cycle.
SCI-E067,science,mcq,physics,easy,What is friction?,,,A force that pulls objects down,The energy stored in a spring,The speed of an object,A force that opposes motion between surfaces,D,Friction acts against sliding and turns kinetic energy into heat.
SCI-E068,science,mcq,physics,easy,Which travels through a vacuum: light or sound?,,,Light,Sound,Both,Neither,A,Light is an electromagnetic wave and needs no medium; sound does.
SCI-E069,science,mcq,chemistry,easy,What is H2O2 commonly called?,,,Water,Hydrogen peroxide,Heavy water,Hydroxide,B,Hydrogen peroxide has one more oxygen atom than water.
SCI-E070,science,mcq,biology,easy,What does the acronym DNA describe?,,,A type of blood cell,A digestive enzyme,The molecule carrying genetic information,A bone structure,C,DNA stores the instructions cells use to build proteins.
SCI-E071,science,mcq,biology,easy,Which sense organ detects light?,,,The ear,The nose,The tongue,The eye,D,The retina in the eye converts light into nerve signals.
SCI-E072,science,mcq,chemistry,easy,Which of these is a noble gas?,,,Helium,Oxygen,Nitrogen,Chlorine,A,Noble gases have full outer electron shells and are almost unreactive.
SCI-E073,science,mcq,physics,easy,What does an ammeter measure?,,,Voltage,Electric current,Resistance,Power,B,An ammeter is connected in series to read current in amperes.
SCI-E074,science,mcq,earth science,easy,What is soil erosion mainly caused by?,,,Sunlight,Magnetism,Wind and water,Gravity alone,C,"Moving wind and water carry loose topsoil away, especially where vegetation is removed."
SCI-E075,science,mcq,astronomy,easy,What is a shooting star actually?,,,A star exploding,A distant galaxy,A planet moving quickly,A meteor burning up in the atmosphere,D,It is a small piece of rock heated by friction as it enters the atmosphere.
SCI-E076,science,mcq,biology,easy,Which organ stores bile produced by the liver?,,,The gall bladder,The pancreas,The kidney,The spleen,A,Bile helps digest fats and is released into the small intestine.
SCI-E077,science,mcq,chemistry,easy,What is the main gas found in natural gas?,,,Propane,Methane,Butane,Ethane,B,"Natural gas is largely methane, CH4."
SCI-E078,science,mcq,physics,easy,Why does a metal spoon in hot tea become warm?,,,Heat radiates from the air,The metal produces heat,Heat conducts along the metal,The tea evaporates into it,C,Conduction passes energy through direct contact between particles.
SCI-E079,science,mcq,biology,easy,What is the outer covering of a seed called?,,,The stigma,The stamen,The sepal,The seed coat,D,The seed coat protects the embryo inside until germination.
SCI-E080,science,mcq,earth science,easy,Which gas layer protects Earth from harmful ultraviolet rays?,,,The ozone layer,The troposphere,The magnetosphere,The exosphere,A,Ozone in the stratosphere absorbs most incoming UV-B radiation.
SCI-M026,science,mcq,physics,medium,A 2 kg object accelerates at 3 m/s². What force acts on it?,,,1.5 N,6 N,5 N,9 N,B,F = ma = 2 x 3 = 6 newtons.
SCI-M027,science,mcq,physics,medium,What is the work done lifting a 10 N weight 2 m vertically?,,,5 J,12 J,20 J,40 J,C,Work = force x distance in the direction of the force.
SCI-M028,science,mcq,physics,medium,"If a wave has frequency 5 Hz and wavelength 2 m, what is its speed?",,,2.5 m/s,7 m/s,0.4 m/s,10 m/s,D,Speed = frequency x wavelength.
SCI-M029,science,mcq,physics,medium,Why do astronauts float inside an orbiting spacecraft?,,,They are in continuous free fall around the Earth,There is no gravity in space,They are beyond the atmosphere,The spacecraft repels them,A,"Gravity is still strong in low orbit; the craft and crew fall together, so nothing presses them to the floor."
SCI-M030,science,mcq,physics,medium,What is the power of a device drawing 2 A at 12 V?,,,6 W,24 W,10 W,14 W,B,Power = voltage x current.
SCI-M031,science,mcq,physics,medium,Which mirror is used in vehicle rear-view mirrors for a wide field of view?,,,A concave mirror,A plane mirror,A convex mirror,A parabolic mirror,C,"Convex mirrors diverge light, widening the view but making objects appear smaller and further away."
SCI-M032,science,mcq,physics,medium,Why does a heavy and a light ball dropped together land at the same time in a vacuum?,,,Air resistance cancels out,The heavier one falls slower,Their densities are equal,Gravitational acceleration is independent of mass,D,"Greater mass means more force but also more inertia, and the two exactly offset."
SCI-M033,science,mcq,physics,medium,What is the resistance of a circuit carrying 3 A at 12 V?,,,4 ohms,0.25 ohms,9 ohms,36 ohms,A,By Ohm's law R = V/I = 12/3.
SCI-M034,science,mcq,physics,medium,Which form of heat transfer needs no medium at all?,,,Conduction,Radiation,Convection,Diffusion,B,"Radiation travels as electromagnetic waves, which is how the Sun's heat crosses space."
SCI-M035,science,mcq,physics,medium,What happens to the pitch of a sound as its frequency increases?,,,The pitch falls,The pitch is unchanged,The pitch rises,The sound gets louder,C,Pitch tracks frequency; loudness tracks amplitude.
SCI-M036,science,mcq,chemistry,medium,How many electrons does a neutral oxygen atom have?,,,Six,Sixteen,Two,Eight,D,"A neutral atom has as many electrons as protons, and oxygen's atomic number is 8."
SCI-M037,science,mcq,chemistry,medium,What is an isotope?,,,An atom of the same element with a different number of neutrons,An atom with a different number of protons,A charged atom,A molecule of two atoms,A,A charged atom is an ion; a different proton count makes a different element.
SCI-M038,science,mcq,chemistry,medium,What is the valency of carbon?,,,Two,Four,Three,Six,B,"Carbon has four outer electrons and forms four bonds, which is why organic chemistry is so varied."
SCI-M039,science,mcq,chemistry,medium,Which type of reaction releases heat?,,,Endothermic,Isothermal,Exothermic,Catalytic,C,Endothermic reactions absorb heat and cool their surroundings.
SCI-M040,science,mcq,chemistry,medium,What does a catalyst do in a reaction?,,,Increases the yield of product,Is used up in the reaction,Changes the products formed,Speeds it up without being consumed,D,A catalyst lowers the activation energy and is recovered unchanged.
SCI-M041,science,mcq,chemistry,medium,What is formed when a metal oxide dissolves in water?,,,An alkaline solution,An acidic solution,A neutral solution,A gas,A,Non-metal oxides give acidic solutions instead.
SCI-M042,science,mcq,chemistry,medium,Which process separates a liquid from a solution by boiling and condensing?,,,Filtration,Distillation,Chromatography,Decanting,B,Filtration separates insoluble solids; distillation separates by boiling point.
SCI-M043,science,mcq,chemistry,medium,"In the periodic table, what does a period (a horizontal row) share?",,,The number of outer electrons,The same atomic mass,The number of electron shells,The same reactivity,C,"A group shares the outer-electron count, which is why groups behave alike."
SCI-M044,science,mcq,chemistry,medium,What is rust chemically?,,,Iron sulfide,Iron carbonate,Iron chloride,Hydrated iron oxide,D,"Rusting needs both oxygen and water, which is why dry iron does not rust."
SCI-M045,science,mcq,chemistry,medium,Which has the lowest pH?,,,Lemon juice,Pure water,Milk,Baking soda solution,A,Lemon juice is around pH 2; baking soda is alkaline at about pH 9.
SCI-M046,science,mcq,biology,medium,Where does most nutrient absorption take place?,,,The stomach,The small intestine,The large intestine,The oesophagus,B,Villi in the small intestine give an enormous surface area for absorption.
SCI-M047,science,mcq,biology,medium,What is the function of red blood cells?,,,Fighting infection,Clotting blood,Carrying oxygen,Producing antibodies,C,Haemoglobin in red cells binds oxygen in the lungs and releases it in the tissues.
SCI-M048,science,mcq,biology,medium,Which process do plants use to lose water vapour through their leaves?,,,Respiration,Photosynthesis,Germination,Transpiration,D,Transpiration also pulls water up from the roots.
SCI-M049,science,mcq,biology,medium,What is a habitat?,,,The place where an organism lives,A group of the same species,All the organisms in an area,The role a species plays,A,A population is a group of one species; a community is all the species together.
SCI-M050,science,mcq,biology,medium,Which type of reproduction produces genetically identical offspring?,,,Sexual reproduction,Asexual reproduction,Cross-pollination,Fertilisation,B,Sexual reproduction mixes genetic material from two parents.
SCI-M051,science,mcq,biology,medium,What do enzymes do?,,,Provide energy directly,Store genetic information,Speed up biological reactions,Transport oxygen,C,Enzymes are biological catalysts and are specific to their substrate.
SCI-M052,science,mcq,biology,medium,Which organ system includes the brain and spinal cord?,,,The endocrine system,The lymphatic system,The respiratory system,The nervous system,D,The brain and spinal cord form the central nervous system.
SCI-M053,science,mcq,biology,medium,What happens to energy as it moves up a food chain?,,,Most is lost at each level,It increases at each level,It stays constant,It is created by consumers,A,"Roughly 90% is lost as heat and waste, which is why food chains are short."
SCI-M054,science,mcq,biology,medium,Which cell structure controls what enters and leaves the cell?,,,The nucleus,The cell membrane,The cytoplasm,The cell wall,B,The membrane is selectively permeable. Plant cell walls give structure but are not selective.
SCI-M055,science,mcq,biology,medium,What is the role of the placenta in mammals?,,,Producing the egg,Storing the embryo's food supply only,Exchanging nutrients and waste between mother and foetus,Determining the sex of the offspring,C,The placenta allows exchange without the two blood supplies mixing.
SCI-M056,science,mcq,astronomy,medium,What is a light year a measure of?,,,Time,Brightness,Mass,Distance,D,"It is the distance light travels in a year, about 9.46 trillion kilometres."
SCI-M057,science,mcq,astronomy,medium,What causes a solar eclipse?,,,The Moon passing between the Earth and the Sun,The Earth passing between the Sun and Moon,The Sun being blocked by clouds,The Earth tilting on its axis,A,The Earth between Sun and Moon gives a lunar eclipse instead.
SCI-M058,science,mcq,astronomy,medium,Why does Mercury have almost no atmosphere?,,,It is too far from the Sun,Its low gravity and high temperature let gases escape,It has no magnetic field at all,It rotates too slowly,B,A small planet close to the Sun cannot hold on to light gas molecules.
SCI-M059,science,mcq,astronomy,medium,What is the asteroid belt located between?,,,Earth and Mars,Jupiter and Saturn,Mars and Jupiter,Venus and Earth,C,Jupiter's gravity prevented the material there from forming a planet.
SCI-M060,science,mcq,earth science,medium,What causes the seasons on Earth?,,,The changing distance from the Sun,The Moon's orbit,Variations in solar output,The tilt of the Earth's axis,D,"The Earth is actually closest to the Sun in January, so distance is not the cause."
SCI-M061,science,mcq,earth science,medium,What is measured on the Beaufort scale?,,,Wind force,Earthquake strength,Rainfall,Humidity,A,The Richter and moment magnitude scales measure earthquakes.
SCI-M062,science,mcq,earth science,medium,How are metamorphic rocks formed?,,,By magma cooling,By heat and pressure acting on existing rock,By sediment compacting,By chemical precipitation,B,Marble forms from limestone and slate from shale under heat and pressure.
SCI-M063,science,mcq,earth science,medium,What is groundwater?,,,Water at the surface of a lake,Rain still falling,Water held underground in soil and rock,Water vapour in the air,C,"Aquifers store groundwater, which wells and boreholes draw on."
SCI-M064,science,mcq,earth science,medium,Which human activity most increases atmospheric carbon dioxide?,,,Planting trees,Building dams,Fishing,Burning fossil fuels,D,"Combustion of coal, oil and gas releases carbon stored for millions of years."
SCI-M065,science,mcq,earth science,medium,What is an ecosystem?,,,A community of organisms interacting with their physical environment,Only the animals of an area,Only the plants of an area,The weather pattern of a region,A,It includes both the living and non-living components and the flows between them.
SCI-M066,science,mcq,physics,medium,Why is a thick wire a better conductor than a thin one of the same material?,,,It carries a higher voltage,It offers less resistance,It stores more charge,It has more electrons per atom,B,"Resistance falls as cross-sectional area rises, so a thick wire passes more current for the same voltage."
SCI-M067,science,mcq,chemistry,medium,What is the mass number of an atom?,,,The number of protons only,The number of electrons,The total number of protons and neutrons,The number of neutrons only,C,The atomic number counts protons; the mass number adds the neutrons.
SCI-M068,science,mcq,biology,medium,Which blood vessels are one cell thick to allow exchange with tissues?,,,Arteries,Veins,Arterioles,Capillaries,D,Their thin walls let oxygen and nutrients diffuse into surrounding cells.
