external_id,domain,type,topic,difficulty,question,code,language,option_a,option_b,option_c,option_d,correct,explanation
CMB-E012,combined,mcq,science,easy,At what temperature does water freeze at sea level?,,,-10 degrees Celsius,4 degrees Celsius,32 degrees Celsius,0 degrees Celsius,D,"Water freezes at 0 degrees Celsius, which is 32 degrees Fahrenheit."
CMB-E013,combined,mcq,science,easy,Roughly how many bones are there in an adult human body?,,,206,106,300,406,A,"Adults have 206 bones. Babies are born with about 270, which fuse as they grow."
CMB-E014,combined,mcq,commerce,easy,What is the money a business earns from selling its goods called?,,,Profit,Revenue,Capital,Liability,B,Revenue is the top line before costs. Profit is what remains after expenses are deducted.
CMB-E015,combined,mcq,commerce,easy,What does GST stand for in India?,,,General Sales Tax,Gross State Tax,Goods and Services Tax,Government Service Tariff,C,GST is an indirect tax levied on the supply of goods and services.
CMB-E016,combined,mcq,commerce,easy,What is a person who buys goods for personal use called?,,,A retailer,A wholesaler,A producer,A consumer,D,"Consumers buy for their own use rather than for resale, which is what distinguishes them from retailers."
CMB-E017,combined,mcq,commerce,easy,What does a bank statement show?,,,A record of transactions on an account,The bank's annual profit,The current interest rate policy,A list of all customers,A,"It lists deposits, withdrawals and the running balance over a period."
CMB-E018,combined,mcq,technology,easy,What does PDF stand for?,,,Printable Data File,Portable Document Format,Personal Document File,Public Data Format,B,PDF preserves layout and fonts so a document looks the same on any device.
CMB-E019,combined,mcq,technology,easy,Which keyboard shortcut usually copies the selected text?,,,Ctrl and V,Ctrl and X,Ctrl and C,Ctrl and Z,C,"Ctrl+C copies, Ctrl+X cuts, Ctrl+V pastes and Ctrl+Z undoes."
CMB-E020,combined,mcq,technology,easy,What is email short for?,,,Express mail,Encoded mail,External mail,Electronic mail,D,"Email is the electronic equivalent of posted mail, delivered over a network."
CMB-E021,combined,mcq,technology,easy,What is spam in the context of email?,,,Unwanted messages sent in bulk,A type of attachment,An encrypted message,A message that failed to send,A,"Spam is unsolicited bulk email, often commercial and sometimes carrying phishing attempts."
CMB-E022,combined,mcq,data,easy,"What is the average of 2, 4, 6 and 8?",,,4,5,6,20,B,"The total is 20 across four values, so the mean is 20 ÷ 4 = 5."
CMB-E023,combined,mcq,data,easy,"Which is larger, 40% or one third?",,,One third,They are equal,40%,It cannot be compared,C,"One third is about 33.3%, so 40% is larger."
CMB-E024,combined,mcq,data,easy,What does a bar chart compare?,,,Change in one value over years only,The correlation between two numbers,Parts of a single whole,Values across different categories,D,Bar charts compare category values. Pie charts show parts of a whole.
CMB-E025,combined,mcq,data,easy,"In a group of 1,000 people, 10% own a car. How many own a car?",,,100,10,90,110,A,"10% of 1,000 is 0.10 x 1,000 = 100."
CMB-M001,combined,mcq,general awareness,medium,Which country hosted the 2016 Summer Olympic Games?,,,China,Brazil,Japan,the United Kingdom,B,Rio de Janeiro hosted in 2016. London hosted in 2012 and Tokyo in 2021.
CMB-M002,combined,mcq,general awareness,medium,Who wrote the book The Discovery of India?,,,Mahatma Gandhi,Rabindranath Tagore,Jawaharlal Nehru,B. R. Ambedkar,C,Nehru wrote it while imprisoned at Ahmednagar Fort between 1942 and 1946.
CMB-M003,combined,mcq,general awareness,medium,What is the highest civilian award in India?,,,The Padma Vibhushan,The Padma Bhushan,The Param Vir Chakra,The Bharat Ratna,D,Bharat Ratna ranks above the Padma awards. The Param Vir Chakra is a military decoration.
CMB-M004,combined,mcq,general awareness,medium,The Great Barrier Reef lies off the coast of which country?,,,Australia,Indonesia,the Philippines,Brazil,A,"It stretches over 2,300 km along the coast of Queensland in north-east Australia."
CMB-M005,combined,mcq,general awareness,medium,Which gas is used to fill balloons so that they float?,,,Oxygen,Helium,Carbon dioxide,Nitrogen,B,"Helium is far less dense than air and, unlike hydrogen, does not burn."
CMB-M006,combined,mcq,mathematics,medium,"If 3x - 4 = 11, what is x?",,,3,7,5,15,C,"Adding 4 to both sides gives 3x = 15, so x = 5."
CMB-M007,combined,mcq,mathematics,medium,What is 15% of 240?,,,24,30,45,36,D,"10% is 24 and 5% is 12, so 15% is 24 + 12 = 36."
CMB-M008,combined,mcq,mathematics,medium,What is the perimeter of a rectangle measuring 12 cm by 5 cm?,,,34 cm,17 cm,60 cm,68 cm,A,Perimeter is 2 x (12 + 5) = 34 cm. 60 would be the area.
CMB-M009,combined,mcq,mathematics,medium,"What is the simple interest on 2,000 rupees at 5% per year for 4 years?",,,100 rupees,400 rupees,200 rupees,800 rupees,B,SI = (2000 x 5 x 4) ÷ 100 = 400 rupees.
CMB-M010,combined,mcq,science,medium,Which planet has the most prominent ring system?,,,Jupiter,Uranus,Saturn,Neptune,C,"All four gas giants have rings, but Saturn's are by far the brightest and widest."
CMB-M011,combined,mcq,science,medium,What is the chemical formula for common table salt?,,,NaOH,KCl,CaCl2,NaCl,D,Sodium chloride is one sodium ion bonded to one chloride ion. NaOH is caustic soda.
CMB-M012,combined,mcq,science,medium,Which part of the eye controls how much light enters it?,,,The iris,The cornea,The retina,The lens,A,The iris adjusts the size of the pupil. The retina detects the light once it is inside.
CMB-M013,combined,mcq,science,medium,What is the approximate speed of sound in air at room temperature?,,,About 34 metres per second,About 343 metres per second,"About 3,430 metres per second","About 300,000 kilometres per second",B,Sound travels roughly 343 m/s in air at 20 degrees Celsius. The last option is the speed of light.
CMB-M014,combined,mcq,commerce,medium,What does IPO stand for in finance?,,,Internal Profit Order,Indian Payment Option,Initial Public Offering,Investment Portfolio Outline,C,"An IPO is the first sale of a company's shares to the public, listing it on a stock exchange."
CMB-M015,combined,mcq,commerce,medium,Which ratio measures profit as a proportion of sales?,,,Current ratio,Debt-to-equity ratio,Inventory turnover,Net profit margin,D,Net profit margin divides net profit by revenue. The current ratio measures short-term liquidity instead.
CMB-M016,combined,mcq,commerce,medium,Which index is used to measure retail inflation in India?,,,The Consumer Price Index,The Wholesale Price Index,The Sensex,The Human Development Index,A,The CPI tracks prices paid by households. The WPI tracks prices at the wholesale stage.
CMB-M017,combined,mcq,commerce,medium,"In a firm's books, what does a debit balance in the bank column represent?",,,Money the firm owes the bank,"Money the firm has at the bank, which is an asset",The bank's profit,An expense for the period,B,A debit balance in the cash book means funds available. An overdraft would show as a credit balance.
CMB-M018,combined,mcq,technology,medium,What does cloud computing mean?,,,Storing files only on your own hard drive,A method of predicting the weather,Using computing resources hosted on remote servers over the internet,Connecting two computers with a cable,C,"The resources are someone else's servers, rented on demand rather than owned."
CMB-M019,combined,mcq,technology,medium,What defines open-source software?,,,It is always free of any cost,It only runs on Linux,It has no licence at all,Its source code is publicly available and can be modified,D,"Open source is about the licence granting access and modification rights, not about price."
CMB-M020,combined,mcq,technology,medium,What happens to the contents of RAM when a computer is switched off?,,,"They are lost, because RAM is volatile",They are saved automatically to disk,They are encrypted and kept,They move to the processor cache,A,"RAM needs power to retain data, which is why unsaved work disappears on a sudden shutdown."
CMB-M021,combined,mcq,technology,medium,What is a VPN mainly used for?,,,Increasing your internet bandwidth,Creating an encrypted connection across a public network,Backing up files automatically,Scanning files for viruses,B,"A VPN tunnels traffic securely, which is why it is used on untrusted public Wi-Fi."
CMB-M022,combined,mcq,data,medium,"If the mean, median and mode of a data set are all equal, what does that suggest?",,,The data contains errors,There are no outliers possible,The distribution is roughly symmetric,The sample size is too small,C,"A symmetric distribution such as the normal curve has its mean, median and mode at the centre."
CMB-M023,combined,mcq,data,medium,"A sample of 50 is taken from a population of 5,000. What proportion is sampled?",,,0.1%,5%,10%,1%,D,"50 ÷ 5,000 = 0.01, which is 1%."
CMB-M024,combined,mcq,data,medium,"Which average best summarises household income, which is strongly skewed?",,,The median,The mean,The range,The mode,A,"A few very high incomes drag the mean upward, so the median better represents a typical household."
CMB-M025,combined,mcq,data,medium,"If every value in a data set is doubled, what happens to the mean?",,,It stays the same,It doubles,It halves,It increases by two,B,"The mean scales with the data, so doubling every value doubles the total and therefore the mean."
